asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderne-bueroflaechen-in-einem-attraktiven-klinkerbau-nahe-treptower-park-37172/,AEN-37172,Moderne Büroflächen in einem attraktiven Klinkerbau nahe Treptower Park,Treptow,12435,Berlin,Berlin,,,,870,870,,2026-07-02,"geo:52.49183,13.45801;POR;MODEL:qualify"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/ein-solitaer-im-gewerbegebiet-eschborn-sued-36752/,AEN-36752,Ein Solitär im Gewerbegebiet Eschborn-Süd!,Eschborn Süd,65760,Eschborn,Hessen,,,,10605,10605,,2026-07-02,"geo:50.13520,8.57017;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/exklusive-ladenflaeche-naehe-der-altstadt-36616/,AEN-36616,Exklusive Ladenfläche Nähe der Altstadt,,60311,Frankfurt am Main,Hessen,,,,1272,1272,,2026-07-02,"geo:50.11149,8.67964;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/modernes-buerogebaeude-in-werbewirksamer-lage-34836/,AEN-34836,Modernes Bürogebäude in werbewirksamer Lage!,,63303,Dreieich,Hessen,7.5,7.5,,9075,9075,,2026-07-02,"geo:50.03251,8.70540;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/repraesentative-bueros-in-bad-homburg-34883/,AEN-34883,Repräsentative Büros in Bad Homburg!,Ober-Eschbach,61352,Bad Homburg v d Höhe,Hessen,9,9,,1375,1375,,2026-07-02,"geo:50.21262,8.65469;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/hochwertiger-buero-altbau-mit-charme-34417/,AEN-34417,Hochwertiger Büro-Altbau mit Charme!,Bahnhofsviertel,60329,Frankfurt am Main,Hessen,,,,1211,1211,,2026-07-02,"geo:50.10399,8.66754;POR;MODEL:prime"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/produktions-lager-und-buerogebaeude-33891/,AEN-33891,Produktions-/Lager- und Bürogebäude,,63073,Offenbach (Waldhof),Hessen,,,,600,600,,2026-07-02,"geo:50.08306,8.83026;MODEL:qualify"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/geschaeftshaus-direkt-in-der-offenbacher-innenstadt-33931/,AEN-33931,Geschäftshaus direkt in der Offenbacher Innenstadt!,,63065,Offenbach am Main,Hessen,9,9,,2389,2389,,2026-07-02,"geo:50.10653,8.76056;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/zeitgemaesses-und-individuelles-arbeiten-in-bestlage-33703/,AEN-33703,Zeitgemäßes und individuelles Arbeiten in Bestlage!,City-West,60486,Frankfurt am Main,Hessen,,,,23435,23435,,2026-07-02,"geo:50.11451,8.64537;POR;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/hochwertige-bueroflaechen-im-helfmann-park-32766/,AEN-32766,Hochwertige Büroflächen im Helfmann-Park,Eschborn Ost,65760,Eschborn,Hessen,11.5,11.5,,2024,2024,,2026-07-02,"geo:50.13914,8.58370;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/hell-und-individuell-bueroraeume-im-topas-33020/,AEN-33020,Hell und individuell - Büroräume im TOPAS,,65760,Eschborn,Hessen,11.75,11.75,,1094,1094,,2026-07-02,"geo:50.13602,8.57144;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/unverbaubarer-blick-in-den-taunus-31958/,AEN-31958,Unverbaubarer Blick in den Taunus,,65760,Eschborn,Hessen,,,,8205,8205,,2026-07-02,"geo:50.14982,8.55305;POR;MODEL:prime"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/helle-bueroflaechen-in-neu-isenburg-31974/,AEN-31974,Helle Büroflächen in Neu-Isenburg,,63263,Neu-Isenburg,Hessen,7.5,7.5,,4622,4622,,2026-07-02,"geo:50.04401,8.68290;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/attraktive-buero-lager-und-produktionsflaechen-31983/,AEN-31983,"Attraktive Büro-, Lager- und Produktionsflächen",,63477,Maintal,Hessen,10.85,10.85,,1367,1367,,2026-07-02,"geo:50.13347,8.86283;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/leerstehendes-buerogebaeude-mit-umnutzungspotential-32345/,AEN-32345,Leerstehendes Bürogebäude mit Umnutzungspotential,West,60489,Frankfurt am Main,Hessen,,,,3086,3086,,2026-07-02,"geo:50.12701,8.59935;POR;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/repraesentative-bueroflaechen-in-der-city-west-32580/,AEN-32580,Repräsentative Büroflächen in der City-West,City-West,60486,Frankfurt am Main,Hessen,,,,22100,22100,,2026-07-02,"geo:50.11437,8.64059;MODEL:prime"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/schulungsraeume-in-verkehrsguenstiger-lage-31257/,AEN-31257,Schulungsräume in verkehrsgünstiger Lage,,63067,Offenbach am Main,Hessen,7.15,7.15,,1750,1750,,2026-07-02,"geo:50.10727,8.73052;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/bueroflaechen-am-rossmarkt-31466/,AEN-31466,Büroflächen am Roßmarkt,,60311,Frankfurt am Main,Hessen,,,,746,746,,2026-07-02,"geo:50.11174,8.67714;POR;MODEL:qualify"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/buerokomplex-mit-blick-auf-die-alte-oper-30844/,AEN-30844,Bürokomplex mit Blick auf die Alte Oper,,60313,Frankfurt am Main,Hessen,,,,11100,11100,,2026-07-02,"geo:50.11455,8.67226;POR;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/repraesentatives-buerogebaeude-31197/,AEN-31197,Repräsentatives Bürogebäude,,65760,Eschborn,Hessen,9.5,9.5,,2709,2709,,2026-07-02,"geo:50.15558,8.54940;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/bueroflaechen-direkt-am-hauptbahnhof-29293/,AEN-29293,Büroflächen direkt am Hauptbahnhof!,,60329,Frankfurt am Main,Hessen,14,14,,1369,1369,,2026-07-02,"geo:50.10923,8.66130;MODEL:prime"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/mitten-im-leben-erstbezug-nach-sanierung-29210/,AEN-29210,Mitten im Leben - Erstbezug nach Sanierung,,63065,Offenbach am Main,Hessen,11,11,,550,550,,2026-07-02,"geo:50.10489,8.76427;MODEL:qualify"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/attraktives-geschaeftshaus-in-der-offenbacher-innenstadt-25317/,AEN-25317,Attraktives Geschäftshaus in der Offenbacher Innenstadt,,63065,Offenbach am Main,Hessen,12.5,12.5,,2162,2162,,2026-07-02,"geo:50.10459,8.76848;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/modernes-und-neuwertiges-buerogebaeude-25705/,AEN-25705,Modernes und neuwertiges Bürogebäude,,65830,Kriftel,Hessen,7.5,7.5,,1901,1901,,2026-07-02,"geo:50.07850,8.47808;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderne-bueroflaechen-in-bad-homburg-26463/,AEN-26463,Moderne Büroflächen in Bad Homburg,,61352,Bad Homburg v d Höhe,Hessen,,,,2715,2715,,2026-07-02,"geo:50.21800,8.61735;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/modernes-buerohaus-in-bester-lage-22806/,AEN-22806,Modernes Bürohaus in bester Lage!,,60313,Frankfurt am Main,Hessen,,,,3717,3717,,2026-07-02,"geo:50.11617,8.67681;POR;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/projektentwicklung-auf-der-hanauer-landstrasse-23128/,AEN-23128,Projektentwicklung auf der Hanauer Landstraße,,60314,Frankfurt am Main,Hessen,,,,15000,15000,,2026-07-02,"geo:50.11384,8.71843;MODEL:prime"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/hochregallager-in-verkehrsguenstiger-lage-6576/,AEN-6576,Hochregallager in verkehrsgünstiger Lage,,65439,Flörsheim-Weilbach,Hessen,,,,2000,2000,,2026-07-02,"geo:50.03977,8.44550;MODEL:prime"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/haus-der-kommunikation-6616/,AEN-6616,Haus der Kommunikation,,63073,Offenbach am Main,Hessen,,,,500,500,,2026-07-02,"geo:50.08603,8.83071;MODEL:qualify"
mixed_use,lease,Aengevelt,https://www.aengevelt.com/immobilie/fitnessimmobilie-mit-service-lager-und-bueroflaechen-5879/,AEN-5879,"Fitnessimmobilie mit Service-, Lager- und Büroflächen",,63486,Bruchköbel,Hessen,,,,906,906,,2026-07-02,"geo:50.17391,8.92642;MODEL:prime"
mixed_use,sale,Aengevelt,https://www.aengevelt.com/immobilie/leerstehende-produktionsliegenschaft-mit-bueroanteil-im-erzgebirge-8274674/,AEN-8274674,Leerstehende Produktionsliegenschaft mit Büroanteil im Erzgebirge,,09477,Jöhstadt,Sachsen,,,1400000,7911,7911,,2026-07-02,"geo:50.51662,13.08388;MODEL:prime"
land_plot,lease,Aengevelt,https://www.aengevelt.com/immobilie/attraktives-entwicklungsgrundstueck-in-magdeburg-hopfengarten-gesamtflaeche-ca-9-400m2-in-flaechen-zwischen-ca-2-593-m2-und-3-571-m2-teilbar-8274905/,AEN-8274905,"Attraktives Entwicklungsgrundstück in Magdeburg-Hopfengarten - Gesamtfläche ca. 9.400m², in Flächen zwischen ca. 2.593 m² und 3.571 m² teilbar",,39120,Magdeburg,Sachsen-Anhalt,,,,9400,9400,,2026-07-02,"geo:52.08570,11.63980;MODEL:context"
retail,sale,Aengevelt,https://www.aengevelt.com/immobilie/teileigentum-in-attraktiver-stadtteillage-nahe-des-hauptbahnhofes-8273925/,AEN-8273925,Teileigentum in attraktiver Stadtteillage nahe des Hauptbahnhofes,Stadtfeld,39108,Magdeburg,Sachsen-Anhalt,,,169000,170,170,,2026-07-02,"geo:52.13162,11.61814;MODEL:context"
industrial_hall,lease,Aengevelt,https://www.aengevelt.com/immobilie/logistikhighlight-nahe-am-berliner-stadtbezirk-spandau-8274154/,AEN-8274154,Logistikhighlight nahe am Berliner Stadtbezirk Spandau,,14612,Falkensee,Brandenburg,,,,78864,78864,,2026-07-02,"geo:52.55087,13.11398;POR;MODEL:context"
apartment_building,sale,Aengevelt,https://www.aengevelt.com/immobilie/wohnungsneubau-in-top-lage-von-frankfurt-main-8274199/,AEN-8274199,WOHNUNGSNEUBAU IN TOP-LAGE VON FRANKFURT/MAIN,,,,,,,5500000,592,592,,2026-07-02,MODEL:qualify
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/flexible-buero-und-serviceflaechen-gute-anbindung-grosszuegige-gruenflaechen-8274221/,AEN-8274221,Flexible Büro- und Serviceflächen - gute Anbindung - großzügige Grünflächen,Neu-Isenburg,63263,Neu-Isenburg,Hessen,,,,10958,10958,,2026-07-02,"geo:50.01572,8.46107;MODEL:prime"
industrial_hall,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderner-logistikstandort-im-westen-hannovers-ideale-lage-mit-perfekter-infrastruktur-8274294/,AEN-8274294,Moderner Logistikstandort im Westen Hannovers – ideale Lage mit perfekter Infrastruktur,,30453,Hannover,Niedersachsen,,,,29767,29767,,2026-07-02,"geo:52.36136,9.68873;POR;MODEL:context"
industrial_hall,lease,Aengevelt,https://www.aengevelt.com/immobilie/zentral-modern-leistungsstark-ihr-neuer-logistikstandort-in-gifhorn-8274304/,AEN-8274304,Zentral. Modern. Leistungsstark. – Ihr neuer Logistikstandort in Gifhorn,,38518,Gifhorn,Niedersachsen,6.25,6.25,,23530,23530,,2026-07-02,"geo:52.45661,10.55025;MODEL:context"
mixed_use,sale,Aengevelt,https://www.aengevelt.com/immobilie/attraktives-aerzte-und-apothekerhaus-in-top-lage-bei-frankfurt-main-8274401/,AEN-8274401,ATTRAKTIVES ÄRZTE- UND APOTHEKERHAUS IN TOP-LAGE BEI FRANKFURT/MAIN,,,,,,,2050000,883,883,,2026-07-02,MODEL:qualify
retail,lease,Aengevelt,https://www.aengevelt.com/immobilie/rethelstrasse-werbewirksames-ladenlokal-in-bester-lage-in-duesseltal-8274542/,AEN-8274542,Rethelstraße - Werbewirksames Ladenlokal in bester Lage in Düsseltal,Düsseltal,40237,Düsseldorf,Nordrhein-Westfalen,37.12,37.12,,93,93,,2026-07-02,"geo:51.23832,6.80064;MODEL:context"
mixed_use,sale,Aengevelt,https://www.aengevelt.com/immobilie/attraktive-mischnutzungsimmobilie-einzelhandel-buero-wohnen-und-pflege-in-top-lage-von-merseburg-8274544/,AEN-8274544,"Attraktive Mischnutzungsimmobilie: Einzelhandel, Büro, Wohnen und Pflege in Top-Lage von Merseburg",,06217,Merseburg,Sachsen-Anhalt,,,12800000,6792,6792,,2026-07-02,"geo:51.35575,11.99834;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/zentral-funktional-flexibel-vielseitige-gewerbeflaechen-im-herzen-von-wolmirstedt-8272852/,AEN-8272852,"Zentral, funktional, flexibel - Vielseitige Gewerbeflächen im Herzen von Wolmirstedt",,39326,Wolmirstedt,Sachsen-Anhalt,8.5,8.5,,1369,1369,,2026-07-02,"geo:52.24867,11.63159;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderne-bueroflaechen-in-bestlage-8273122/,AEN-8273122,Moderne Büroflächen in Bestlage,,63065,Offenbach am Main,Hessen,15,15,,2549,2549,,2026-07-02,"geo:50.10506,8.76019;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/gewerbeflaeche-mit-charakter-arbeiten-in-den-bilker-hoefen-8273168/,AEN-8273168,Gewerbefläche mit Charakter - Arbeiten in den Bilker Höfen,Bilk,40223,Düsseldorf,Nordrhein-Westfalen,15,15,,1062,1062,,2026-07-02,"geo:51.20813,6.77969;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/bueroflaechen-am-top-standort-in-golzheim-8273399/,AEN-8273399,Büroflächen am Top Standort in Golzheim,Golzheim,40474,Düsseldorf,Nordrhein-Westfalen,,,,3911,3911,,2026-07-02,"geo:51.25231,6.76351;MODEL:prime"
retail,lease,Aengevelt,https://www.aengevelt.com/immobilie/laden-verkaufsflaeche-im-historischen-und-renomierten-kaiserswerth-8273599/,AEN-8273599,Laden-/Verkaufsfläche im historischen und renomierten Kaiserswerth,Kaiserswerth,40489,Düsseldorf,Nordrhein-Westfalen,18.5,18.5,,228,228,,2026-07-02,"geo:51.30165,6.73539;MODEL:context"
mixed_use,sale,Aengevelt,https://www.aengevelt.com/immobilie/kaufgelegenheit-fuer-anleger-gepflegte-seniorenwohnanlage-mit-langfristigem-betreibervertrag-8273643/,AEN-8273643,KAUFGELEGENHEIT FÜR ANLEGER: GEPFLEGTE SENIORENWOHNANLAGE MIT LANGFRISTIGEM BETREIBERVERTRAG,,39435,Egeln,Sachsen-Anhalt,,,2300000,2000,2000,,2026-07-02,"geo:51.94009,11.42738;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/new-wave-innovation-in-eschborn-8272225/,AEN-8272225,NEW WAVE - Innovation in Eschborn,,65760,Eschborn,Hessen,,,,5235,5235,,2026-07-02,"geo:50.16845,8.53441;MODEL:prime"
mixed_use,sale,Aengevelt,https://www.aengevelt.com/immobilie/flexibel-nutzbare-gewerbeimmobilie-in-zentraler-lage-der-landeshauptstadt-zur-gewerblichen-nutzung-in-bestand-oder-projektentwicklung-8272599/,AEN-8272599,FLEXIBEL NUTZBARE GEWERBEIMMOBILIE IN ZENTRALER LAGE DER LANDESHAUPTSTADT – ZUR GEWERBLICHEN NUTZUNG – IN BESTAND - ODER PROJEKTENTWICKLUNG,,39104,Magdeburg,Sachsen-Anhalt,,,1800000,1985,1985,,2026-07-02,"geo:52.13551,11.63081;MODEL:prime"
industrial_hall,lease,Aengevelt,https://www.aengevelt.com/immobilie/zentral-gelegen-perfekt-vernetzt-ihr-logistikstandort-in-moeckern-8272669/,AEN-8272669,"Zentral gelegen, perfekt vernetzt – Ihr Logistikstandort in Möckern!",,39291,Möckern,Sachsen-Anhalt,,,,46315,46315,,2026-07-02,"geo:52.23661,12.05856;POR;MODEL:context"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderner-und-sofort-bezugsfertiger-bueroneubau-8269123/,AEN-8269123,Moderner und sofort bezugsfertiger Büroneubau,Gesundbrunnen,13355,Berlin,Berlin,,,,1435,1435,,2026-07-02,"geo:52.54123,13.38355;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderne-arbeitswelten-mit-grossem-green-campus-in-verkehrsguenstiger-lage-8269239/,AEN-8269239,Moderne Arbeitswelten mit großem Green-Campus in verkehrsgünstiger Lage,Westend,14059,Berlin,Berlin,,,,2722,2722,,2026-07-02,"geo:52.51438,13.28438;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/buerogebaeude-im-westen-frankfurts-8269652/,AEN-8269652,Bürogebäude im Westen Frankfurts,,65936,Frankfurt am Main,Hessen,,,,15000,15000,,2026-07-02,"geo:50.13213,8.57668;POR;MODEL:prime"
industrial_hall,sale,Aengevelt,https://www.aengevelt.com/immobilie/gewerbliche-teileigentumsflaeche-auf-der-szenemeile-kastanienallee-im-zentrum-berlins-8270105/,AEN-8270105,Gewerbliche Teileigentumsfläche auf der Szenemeile Kastanienallee im Zentrum Berlins,Prenzlauer Berg,10435,Berlin,Berlin,,,1558000,190,190,,2026-07-02,"geo:52.53587,13.40717;MODEL:context"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/solitaer-buerogebaeude-mit-optimaler-anbindung-an-die-region-8270160/,AEN-8270160,Solitär-Bürogebäude mit optimaler Anbindung an die Region,Großenbaum,47269,Duisburg,Nordrhein-Westfalen,10,10,,1005,1005,,2026-07-02,"geo:51.36637,6.77438;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/neues-highlight-im-gallusviertel-8270161/,AEN-8270161,Neues Highlight im Gallusviertel,Gallus,60326,Frankfurt am Main,Hessen,14.5,14.5,,19861,19861,,2026-07-02,"geo:50.09936,8.63705;MODEL:prime"
retail,lease,Aengevelt,https://www.aengevelt.com/immobilie/ladengeschaeft-mit-vielseitigen-nutzungsmoeglichkeiten-in-spandauer-toplage-8270359/,AEN-8270359,Ladengeschäft mit vielseitigen Nutzungsmöglichkeiten in Spandauer Toplage,,13597,Berlin,Berlin,62.5,62.5,,140,140,,2026-07-02,"geo:52.53777,13.20429;MODEL:context"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderne-bueroflaechen-mit-hervorragender-ausstattung-8270423/,AEN-8270423,Moderne Büroflächen mit hervorragender Ausstattung,Ostend,60314,Frankfurt am Main,Hessen,,,,1480,1480,,2026-07-02,"geo:50.11228,8.71722;POR;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/attraktiver-standort-im-gewerbegebiet-neu-isenburgs-8270480/,AEN-8270480,Attraktiver Standort im Gewerbegebiet Neu-Isenburgs,,63263,Neu-Isenburg,Hessen,15,15,,755,755,,2026-07-02,"geo:50.04390,8.69224;MODEL:qualify"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/nachhaltig-konziptierte-multi-use-flaechen-direkt-am-tiergarten-8270540/,AEN-8270540,Nachhaltig konziptierte Multi-Use Flächen direkt am Tiergarten,Tiergarten,10785,Berlin,Berlin,,,,21494,21494,,2026-07-02,"geo:52.50563,13.35485;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/im-herzen-von-berlin-erstbezug-in-vollausgestattetes-buerogebaeude-8270939/,AEN-8270939,Im Herzen von Berlin - Erstbezug in vollausgestattetes Bürogebäude,Kreuzberg,10969,Berlin,Berlin,,,,4230,4230,,2026-07-02,"geo:52.50040,13.39598;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/bueroflaechen-in-darmstadt-8271777/,AEN-8271777,Büroflächen in Darmstadt,,64293,Darmstadt,Hessen,14,14,,11068,11068,,2026-07-02,"geo:49.88264,8.64030;MODEL:prime"
mixed_use,sale,Aengevelt,https://www.aengevelt.com/immobilie/im-alleinauftrag-gewerbeliegenschaft-mit-buerogebaeude-und-warmhalle-vor-den-toren-der-landeshauptstadt-8267354/,AEN-8267354,Im Alleinauftrag: Gewerbeliegenschaft mit Bürogebäude und Warmhalle vor den Toren der Landeshauptstadt,,39175,Biederitz,Sachsen-Anhalt,,,875000,1545,1545,,2026-07-02,"geo:52.15520,11.73463;MODEL:prime"
industrial_hall,lease,Aengevelt,https://www.aengevelt.com/immobilie/nachhaltige-hallen-und-bueroflaechen-im-unternehmer-park-viersen-8267546/,AEN-8267546,"Nachhaltige Hallen- und Büroflächen im ""Unternehmer Park Viersen""",Dülken,41751,Viersen,Nordrhein-Westfalen,8.2,8.2,,6610,6610,,2026-07-02,"geo:51.26034,6.33431;MODEL:context"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/markantes-buerogebaeude-in-top-lage-8268087/,AEN-8268087,Markantes Bürogebäude in Top-Lage,City-West,60486,Frankfurt am Main,Hessen,,,,6616,6616,,2026-07-02,"geo:50.11575,8.63245;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/hochwertige-bueroflaechen-im-platz-der-zukunft-zur-untermiete-8268367/,AEN-8268367,"Hochwertige Büroflächen im ""Platz der Zukunft"" zur Untermiete",Seestern,40549,Düsseldorf,Nordrhein-Westfalen,,,,5118,5118,,2026-07-02,"geo:51.23540,6.73240;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/moderne-klimatisierte-bueroflaechen-8268742/,AEN-8268742,"Moderne, klimatisierte Büroflächen",,65428,Rüsselsheim,Hessen,,,,6596,6596,,2026-07-02,"geo:49.98589,8.40964;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/plagwitzer-hoefe-bueroflaeche-in-historischen-gewerbehoefen-in-plagwitz-8268810/,AEN-8268810,Plagwitzer Höfe: Bürofläche in historischen Gewerbehöfen in Plagwitz,Plagwitz,04229,Leipzig,Sachsen,13,13,,1016,1016,,2026-07-02,"geo:51.32635,12.33025;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/ihr-neues-headquarter-in-duesseldorf-grafenberg-8267023/,AEN-8267023,Ihr neues Headquarter in Düsseldorf-Grafenberg,Flingern-Nord,40235,Düsseldorf,Nordrhein-Westfalen,,,,38384,38384,,2026-07-02,"geo:51.23448,6.82565;POR;MODEL:prime"
office,lease,Aengevelt,https://www.aengevelt.com/immobilie/seed-ihr-standort-fuer-innovative-arbeitswelten-8267155/,AEN-8267155,SEED - Ihr Standort für innovative Arbeitswelten!,Europaviertel,60486,Frankfurt am Main,Hessen,,,,11789,11789,,2026-07-02,"geo:50.10832,8.63518;POR;MODEL:prime"
apartment_building,sale,Aengevelt,https://www.aengevelt.com/immobilie/vollvermietete-wohnanlage-in-reinickendorf-mit-ausbaupotenzial-8266053/,AEN-8266053,Vollvermietete Wohnanlage in Reinickendorf mit Ausbaupotenzial,Reinickendorf,13403,Berlin,Berlin,,,3200000,1388,1388,,2026-07-02,"geo:52.56954,13.32164;MODEL:prime"
industrial_hall,lease,Aengevelt,https://www.aengevelt.com/immobilie/modernes-produktions-und-logistikzentrum-an-der-a2-nachhaltiger-neubau-in-top-logistikregion-provisionsfrei-fuer-mieter-8266174/,AEN-8266174,Modernes Produktions- und Logistikzentrum an der A2: Nachhaltiger Neubau in TOP-Logistikregion - provisionsfrei für Mieter!,Rothensee,39126,Magdeburg,Sachsen-Anhalt,5.8,5.8,,9230,9230,,2026-07-02,"geo:52.20191,11.65562;MODEL:context"
